timestamp_utc,year,input_rel,input_pdf,sha256_in,output_dir,output_pdf_final,sha256_out,output_text,pages_total,cutoff_page_1indexed,pages_kept,pages_removed,action_pdf,ocr_lang,ocr_dpi,status,error
2026-02-10T13:00:21Z,2021,2021/17-08-2021-PD-Guias-de-Turismo.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\17-08-2021-PD-Guias-de-Turismo.pdf,7e4b497b4538296e45a92342454c90f3018e2186ce4d85c4443d763ebe4a40f6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-08-2021-PD-Guias-de-Turismo,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-08-2021-PD-Guias-de-Turismo\document_final.pdf,7e4b497b4538296e45a92342454c90f3018e2186ce4d85c4443d763ebe4a40f6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-08-2021-PD-Guias-de-Turismo\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:00:36Z,2021,2021/17-08-21-PD-Firma-Electronica-y-Digital.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\17-08-21-PD-Firma-Electronica-y-Digital.pdf,8bbe4d6d6e73f438b71e6d141050e56f2165acfaf55b06579487ae254d2e4092,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-08-21-PD-Firma-Electronica-y-Digital,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-08-21-PD-Firma-Electronica-y-Digital\document_final.pdf,8bbe4d6d6e73f438b71e6d141050e56f2165acfaf55b06579487ae254d2e4092,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-08-21-PD-Firma-Electronica-y-Digital\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:00:46Z,2021,2021/17-09-21-PD-Modifica-HNM.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\17-09-21-PD-Modifica-HNM.pdf,764f2d73265ddd0e64ed07282f66b019a81595a923694043116f414f25b33161,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-09-21-PD-Modifica-HNM,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-09-21-PD-Modifica-HNM\document_final.pdf,764f2d73265ddd0e64ed07282f66b019a81595a923694043116f414f25b33161,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-09-21-PD-Modifica-HNM\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:00:51Z,2021,2021/17-11-21-PD-Derechos-Compensatorios.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\17-11-21-PD-Derechos-Compensatorios.pdf,39e44afcd4e21a06f37a9a2e66b5b2e4075c3136fb113a3b49972782390c9ae1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-11-21-PD-Derechos-Compensatorios,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-11-21-PD-Derechos-Compensatorios\document_final.pdf,39e44afcd4e21a06f37a9a2e66b5b2e4075c3136fb113a3b49972782390c9ae1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-11-21-PD-Derechos-Compensatorios\text_ocr.txt,35,,35,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:02:15Z,2021,2021/17-11-21-PD-Unificacion-de-Fuentes-de-Emprendimiento.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\17-11-21-PD-Unificacion-de-Fuentes-de-Emprendimiento.pdf,75c57c9988640da1b90e3293b99e2c8277531a824a40b61c8a579dd08fa8ed10,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-11-21-PD-Unificacion-de-Fuentes-de-Emprendimiento,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-11-21-PD-Unificacion-de-Fuentes-de-Emprendimiento\document_final.pdf,75c57c9988640da1b90e3293b99e2c8277531a824a40b61c8a579dd08fa8ed10,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\17-11-21-PD-Unificacion-de-Fuentes-de-Emprendimiento\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:02:27Z,2021,2021/18-05-21-PD-Reglamentacion-Articulo-25-Ley-de-Emprendimiento.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\18-05-21-PD-Reglamentacion-Articulo-25-Ley-de-Emprendimiento.pdf,2b3f45451be9279425450b91464ade870405523c2f27c884fa47a5438121d76f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\18-05-21-PD-Reglamentacion-Articulo-25-Ley-de-Emprendimiento,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\18-05-21-PD-Reglamentacion-Articulo-25-Ley-de-Emprendimiento\document_final.pdf,2b3f45451be9279425450b91464ade870405523c2f27c884fa47a5438121d76f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\18-05-21-PD-Reglamentacion-Articulo-25-Ley-de-Emprendimiento\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:02:33Z,2021,2021/18-08-21-PD-Contabilidad-Simplificada.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\18-08-21-PD-Contabilidad-Simplificada.pdf,6e47058ea64796b6732cea7fc35933120ed4f3b840297be8294301eec0a8d8a7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\18-08-21-PD-Contabilidad-Simplificada,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\18-08-21-PD-Contabilidad-Simplificada\document_final.pdf,6e47058ea64796b6732cea7fc35933120ed4f3b840297be8294301eec0a8d8a7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\18-08-21-PD-Contabilidad-Simplificada\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:02:45Z,2021,2021/19-11-21-PD-Delacion.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\19-11-21-PD-Delacion.pdf,12f0b8bf45fa56bd12c11484a7c0fde365094ec5eb7dd2476c5c9bb93b18c9c7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\19-11-21-PD-Delacion,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\19-11-21-PD-Delacion\document_final.pdf,12f0b8bf45fa56bd12c11484a7c0fde365094ec5eb7dd2476c5c9bb93b18c9c7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\19-11-21-PD-Delacion\text_ocr.txt,11,,11,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:03:08Z,2021,2021/21-01-21-PD-Gastronomia.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\21-01-21-PD-Gastronomia.pdf,4af45ccfa08b475b5af066ddcb65f60c36b3e43724ccc00b2ef0a3bdd034204c,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\21-01-21-PD-Gastronomia,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\21-01-21-PD-Gastronomia\document_final.pdf,4af45ccfa08b475b5af066ddcb65f60c36b3e43724ccc00b2ef0a3bdd034204c,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\21-01-21-PD-Gastronomia\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:03:16Z,2021,2021/21-04-21-PD-Vehiculos-Hibridos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\21-04-21-PD-Vehiculos-Hibridos.pdf,fc6a3654ea58877c7e1fa67391d75b6da92b49afa5765b2ac9bc0242079e3577,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\21-04-21-PD-Vehiculos-Hibridos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\21-04-21-PD-Vehiculos-Hibridos\document_final.pdf,fc6a3654ea58877c7e1fa67391d75b6da92b49afa5765b2ac9bc0242079e3577,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\21-04-21-PD-Vehiculos-Hibridos\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:03:21Z,2021,2021/22-01-21-PD-Asambleas-2021.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\22-01-21-PD-Asambleas-2021.pdf,91a6c5962026251d8a78e94c497e66cc2ebdf5321f1142ac62aa4c9230283c81,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\22-01-21-PD-Asambleas-2021,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\22-01-21-PD-Asambleas-2021\document_final.pdf,91a6c5962026251d8a78e94c497e66cc2ebdf5321f1142ac62aa4c9230283c81,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\22-01-21-PD-Asambleas-2021\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:03:30Z,2021,2021/22-01-21-PD-Hipotesis-de-Negocio-en-Marcha.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\22-01-21-PD-Hipotesis-de-Negocio-en-Marcha.pdf,d20b8a96c2945e5206e908b6c5b6e300b01e8bbc73aaa78867a5923c3a43ae64,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\22-01-21-PD-Hipotesis-de-Negocio-en-Marcha,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\22-01-21-PD-Hipotesis-de-Negocio-en-Marcha\document_final.pdf,d20b8a96c2945e5206e908b6c5b6e300b01e8bbc73aaa78867a5923c3a43ae64,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\22-01-21-PD-Hipotesis-de-Negocio-en-Marcha\text_ocr.txt,8,,8,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:03:47Z,2021,2021/22-04-21-PD-Chatarra-Ferrosa.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\22-04-21-PD-Chatarra-Ferrosa.pdf,42657715aaeef063ea017af8683417d439ea977393faa93d62d98a21ad73a8e7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\22-04-21-PD-Chatarra-Ferrosa,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\22-04-21-PD-Chatarra-Ferrosa\document_final.pdf,42657715aaeef063ea017af8683417d439ea977393faa93d62d98a21ad73a8e7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\22-04-21-PD-Chatarra-Ferrosa\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:03:52Z,2021,2021/23-07-21-PD-Contingente-Automotor-23jul2021.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\23-07-21-PD-Contingente-Automotor-23jul2021.pdf,96a8b4240ec53a30003649cdc9cc56548e96bb4962a5aeda045ecfa38f1d7c21,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\23-07-21-PD-Contingente-Automotor-23jul2021,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\23-07-21-PD-Contingente-Automotor-23jul2021\document_final.pdf,96a8b4240ec53a30003649cdc9cc56548e96bb4962a5aeda045ecfa38f1d7c21,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\23-07-21-PD-Contingente-Automotor-23jul2021\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:04:08Z,2021,2021/24-03-2021-PD-Adopcion-de-Politica-de-Sostenibilidad-Turistica.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\24-03-2021-PD-Adopcion-de-Politica-de-Sostenibilidad-Turistica.pdf,50dd6ffed1ef6d5644ed50b9e4e6704faa6db7dfafa0f02f8d6ea668ff658ff6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\24-03-2021-PD-Adopcion-de-Politica-de-Sostenibilidad-Turistica,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\24-03-2021-PD-Adopcion-de-Politica-de-Sostenibilidad-Turistica\document_final.pdf,50dd6ffed1ef6d5644ed50b9e4e6704faa6db7dfafa0f02f8d6ea668ff658ff6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\24-03-2021-PD-Adopcion-de-Politica-de-Sostenibilidad-Turistica\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:04:14Z,2021,2021/24-06-2021-Borrador-PD-Apoyo-articulo-53-L2068-de-2020.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\24-06-2021-Borrador-PD-Apoyo-articulo-53-L2068-de-2020.pdf,719a4712ae54b6b38746e61b5c8e70b496b2352433a15bae3c2738c2a64dff7f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\24-06-2021-Borrador-PD-Apoyo-articulo-53-L2068-de-2020,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\24-06-2021-Borrador-PD-Apoyo-articulo-53-L2068-de-2020\document_final.pdf,719a4712ae54b6b38746e61b5c8e70b496b2352433a15bae3c2738c2a64dff7f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\24-06-2021-Borrador-PD-Apoyo-articulo-53-L2068-de-2020\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:04:23Z,2021,2021/25-03-21-PD-CEmprende.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\25-03-21-PD-CEmprende.pdf,235eecb1edd6a4e09b8b1ecf001e243570b1b2f1195b02fc42144af572f4c548,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\25-03-21-PD-CEmprende,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\25-03-21-PD-CEmprende\document_final.pdf,235eecb1edd6a4e09b8b1ecf001e243570b1b2f1195b02fc42144af572f4c548,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\25-03-21-PD-CEmprende\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:04:38Z,2021,2021/25-03-21-PD-Fondos-Territoriales.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\25-03-21-PD-Fondos-Territoriales.pdf,f8511688e0638358d94d21d1e9fcd184e076b6b485ddb240d174e1ddec559cdb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\25-03-21-PD-Fondos-Territoriales,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\25-03-21-PD-Fondos-Territoriales\document_final.pdf,f8511688e0638358d94d21d1e9fcd184e076b6b485ddb240d174e1ddec559cdb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\25-03-21-PD-Fondos-Territoriales\text_ocr.txt,9,,9,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:05:03Z,2021,2021/26-01-21-PD-Bonos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\26-01-21-PD-Bonos.pdf,0001315615bd90e09a2fe886d6f285744af814a03429f7118fca945f005d7ba7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\26-01-21-PD-Bonos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\26-01-21-PD-Bonos\document_final.pdf,0001315615bd90e09a2fe886d6f285744af814a03429f7118fca945f005d7ba7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\26-01-21-PD-Bonos\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:05:14Z,2021,2021/26-02-21-PD-Sello-de-Accesibilidad.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\26-02-21-PD-Sello-de-Accesibilidad.pdf,133f799983b457b5b31f227c07296453c3dbdd74db917b96cd5ad2cd4212a3e0,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\26-02-21-PD-Sello-de-Accesibilidad,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\26-02-21-PD-Sello-de-Accesibilidad\document_final.pdf,133f799983b457b5b31f227c07296453c3dbdd74db917b96cd5ad2cd4212a3e0,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\26-02-21-PD-Sello-de-Accesibilidad\text_ocr.txt,8,,8,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:05:31Z,2021,2021/28-01-21-PD-Correccion-de-Errores-Ley-2069-de-2020.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\28-01-21-PD-Correccion-de-Errores-Ley-2069-de-2020.pdf,ac97470b6e62f7f18390a1a65196e79e02e64c26fc289441ba6d5239e1b81965,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\28-01-21-PD-Correccion-de-Errores-Ley-2069-de-2020,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\28-01-21-PD-Correccion-de-Errores-Ley-2069-de-2020\document_final.pdf,ac97470b6e62f7f18390a1a65196e79e02e64c26fc289441ba6d5239e1b81965,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\28-01-21-PD-Correccion-de-Errores-Ley-2069-de-2020\text_ocr.txt,8,,8,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:05:44Z,2021,2021/28-09-21-PD-RNT.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\28-09-21-PD-RNT.pdf,dda69d8397b23092ebb2eee3eee7fa57befcca9049273bd3196b1954d0d4dcbe,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\28-09-21-PD-RNT,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\28-09-21-PD-RNT\document_final.pdf,dda69d8397b23092ebb2eee3eee7fa57befcca9049273bd3196b1954d0d4dcbe,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\28-09-21-PD-RNT\text_ocr.txt,20,,20,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:06:31Z,2021,2021/29-03-21-PD-Red-Angeles-Empresarios-y-Voluntariado.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\29-03-21-PD-Red-Angeles-Empresarios-y-Voluntariado.pdf,6c9b34f1d4146f3abc3094c6bb153e7772ffe225020ff83dd4233b9b888179db,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\29-03-21-PD-Red-Angeles-Empresarios-y-Voluntariado,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\29-03-21-PD-Red-Angeles-Empresarios-y-Voluntariado\document_final.pdf,6c9b34f1d4146f3abc3094c6bb153e7772ffe225020ff83dd4233b9b888179db,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\29-03-21-PD-Red-Angeles-Empresarios-y-Voluntariado\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:06:46Z,2021,2021/29-07-21-PD-Franquicias.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\29-07-21-PD-Franquicias.pdf,be41dd1ad1a1674e782b2c862a832c2b9560deebafd5d111f94d314e52d22510,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\29-07-21-PD-Franquicias,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\29-07-21-PD-Franquicias\document_final.pdf,be41dd1ad1a1674e782b2c862a832c2b9560deebafd5d111f94d314e52d22510,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\29-07-21-PD-Franquicias\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:07:00Z,2021,2021/31-08-2021-PD-Empresas-de-Tiempo-Compartido.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\31-08-2021-PD-Empresas-de-Tiempo-Compartido.pdf,dd943de9b0b93f928d20645fb13d6dbde30973912640d16dcf663f7b9ebe3b06,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\31-08-2021-PD-Empresas-de-Tiempo-Compartido,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\31-08-2021-PD-Empresas-de-Tiempo-Compartido\document_final.pdf,dd943de9b0b93f928d20645fb13d6dbde30973912640d16dcf663f7b9ebe3b06,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\31-08-2021-PD-Empresas-de-Tiempo-Compartido\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:07:11Z,2021,2021/31-08-2021-PD-Parques-Agroturismo-y-Ecoturismo.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\31-08-2021-PD-Parques-Agroturismo-y-Ecoturismo.pdf,b984eab076a1314890fb151d543b7f371d18828f30d70bca191b4b649fdd113e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\31-08-2021-PD-Parques-Agroturismo-y-Ecoturismo,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\31-08-2021-PD-Parques-Agroturismo-y-Ecoturismo\document_final.pdf,b984eab076a1314890fb151d543b7f371d18828f30d70bca191b4b649fdd113e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\31-08-2021-PD-Parques-Agroturismo-y-Ecoturismo\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:07:23Z,2021,2021/Proyecto-Decreto-Equipos-APNEA.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\Proyecto-Decreto-Equipos-APNEA.pdf,70fd5a455ffc6d60735748eac2fdcfdff37d54ddee3b18fb1f87aeefff91a05a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\Proyecto-Decreto-Equipos-APNEA,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\Proyecto-Decreto-Equipos-APNEA\document_final.pdf,70fd5a455ffc6d60735748eac2fdcfdff37d54ddee3b18fb1f87aeefff91a05a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\Proyecto-Decreto-Equipos-APNEA\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:07:29Z,2021,2021/Proyecto-Decreto-O2-y-concentradores.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2021\Proyecto-Decreto-O2-y-concentradores.pdf,556e278fea3646e353d0ba0fd65ad8aabf43e9f19f4d3aec511fca46abe6a17f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\Proyecto-Decreto-O2-y-concentradores,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\Proyecto-Decreto-O2-y-concentradores\document_final.pdf,556e278fea3646e353d0ba0fd65ad8aabf43e9f19f4d3aec511fca46abe6a17f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2021\2021\Proyecto-Decreto-O2-y-concentradores\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
